iteration,mean_reward,actor_loss,critic_loss,entropy
1015,-1376.5374,-0.0015661373836337589,23453.247665405273,13.675752639770508
1016,-1367.8704,-7.982038368936628e-05,23119.67352294922,13.675752639770508
1017,-1359.1588,-0.0009516053723928053,23491.477264404297,13.675752639770508
1018,-1360.5984,0.001488257599703502,22371.296356201172,13.675752639770508
1019,-1347.9846,-0.001179299160867231,22560.755783081055,13.675752639770508
1020,-1417.5007,-0.0017139658011728898,24117.42416381836,13.675752639770508
1021,-1354.5835,0.001606773443199927,22331.52117919922,13.675752639770508
1022,-1398.9148,0.0011904490311280824,23526.017265319824,13.675752639770508
1023,-1367.7761,0.001886889098386746,22556.47673034668,13.675750605762005
1024,-1343.1917,0.0017095267176046036,22228.941162109375,13.675752639770508
1025,-1358.518,-0.0031279261638701428,22089.949310302734,13.675752639770508
1026,-1394.2195,0.0004520836882875301,23486.57487487793,13.675752639770508
1027,-1369.0818,0.0022449692150985356,22219.06329345703,13.675752639770508
1028,-1289.8646,-0.0024970626109279692,20774.745056152344,13.675752639770508
1029,-1351.5278,-0.0016471657363581471,21712.793395996094,13.675752639770508
1030,-1331.2838,0.003944809905078728,22036.346565246582,13.675752639770508
1031,-1365.0924,0.0021329786904971115,23041.404678344727,13.675752639770508
1032,-1370.3492,-0.0004599556195898913,22969.549240112305,13.675752639770508
1033,-1341.8966,-0.0032398213079432026,22938.197555541992,13.675752639770508
1034,-1327.7017,0.0026194076272076927,21730.088180541992,13.675752639770508
1035,-1363.9501,-0.0004906718095298856,24037.38607788086,13.675752639770508
1036,-1375.0372,0.0028079699040972628,22544.237747192383,13.675752639770508
1037,-1334.824,0.0008710253678145818,21690.227432250977,13.675752639770508
1038,-1374.4739,0.002080372947602882,23418.232444763184,13.675752639770508
1039,-1332.7614,0.0006023247733537573,22054.174377441406,13.675752639770508
1040,-1377.7892,-0.004044860201247502,22870.718948364258,13.675752639770508
1041,-1373.1233,-0.0021855332524864934,22702.869506835938,13.675752639770508
1042,-1360.6392,-0.0010425525688333437,22812.77931213379,13.675752639770508
1043,-1349.1202,-0.0006970234244363382,22782.42414855957,13.675752639770508
1044,-1335.8192,0.0007640830808668397,22294.18734741211,13.675752639770508
1045,-1324.3391,-0.0035054075997322798,22107.5704498291,13.675752639770508
1046,-1369.7454,0.0012815124246117193,22139.532302856445,13.675752639770508
1047,-1337.3347,-0.000819411470729392,21840.546508789062,13.675752639770508
1048,-1335.3242,-0.001090556921553798,21707.63892364502,13.675752639770508
1049,-1365.6084,-0.0019100245481240563,22273.27710723877,13.675752639770508
1050,-1394.0369,-0.004444249643711373,23705.00650024414,13.675752639770508
1051,-1335.8091,0.0017613165218790527,21603.586631774902,13.675752639770508
1052,-1355.7063,-0.003987380230682902,23260.31234741211,13.675752639770508
1053,-1352.5101,-0.0030796865012234775,22771.232528686523,13.675752639770508
1054,-1341.7181,0.0008635843332740478,22385.510330200195,13.675752639770508
1055,-1326.6055,-0.0009640275729907444,21641.377601623535,13.675752639770508
1056,-1358.8503,-0.004958302080922294,22719.769241333008,13.675752639770508
1057,-1361.8077,-0.0034238817388541065,22907.81871032715,13.675752639770508
1058,-1311.7219,0.0024020170349103864,20969.269989013672,13.675752639770508
1059,-1301.9999,-0.003990893026639242,21081.55352783203,13.675752639770508
1060,-1356.2599,-0.0009567891975166276,22336.736129760742,13.675752639770508
1061,-1356.4073,-0.0015606000997649971,22502.397338867188,13.675752639770508
1062,-1379.7893,-0.0032186885437113233,24196.46990966797,13.675752639770508
1063,-1359.249,0.0016428910275863018,23194.114044189453,13.675752639770508
1064,-1381.7157,0.002494357391697122,23360.52801513672,13.675752639770508
1065,-1385.8425,-0.000341588631272316,23835.513610839844,13.675752639770508
1066,-1346.0745,0.00011966248348471709,22432.74577331543,13.675752639770508
1067,-1318.9677,-0.0022468639799626544,21847.842559814453,13.675752639770508
1068,-1367.608,0.0005589324646280147,23080.48551940918,13.675752639770508
1069,-1358.1635,-0.0020816841861233115,22546.48223876953,13.675752639770508
1070,-1346.8541,-2.751401552814059e-05,22239.67967224121,13.675752639770508
1071,-1364.2119,-0.00016233191854553297,22659.12385559082,13.675752639770508
1072,-1327.4496,0.0011375081885489635,21156.930374145508,13.675752639770508
1073,-1305.3798,-0.0009261934501409996,21466.940139770508,13.675752639770508
1074,-1305.2322,0.002028183727816213,20346.42113494873,13.675752639770508
1075,-1402.1897,0.0020886815764242783,23990.371032714844,13.675752639770508
1076,-1357.2117,0.002492887382686604,21262.491333007812,13.675752639770508
1077,-1375.6553,-0.0012237816845299676,22024.3451461792,13.675752639770508
1078,-1371.8033,0.0002063459760393016,23240.72979736328,13.675752639770508
1079,-1363.6588,0.0018160883846576326,23071.528610229492,13.675752639770508
1080,-1377.092,0.000524320341355633,22098.875701904297,13.675752639770508
1081,-1390.2585,0.001056945347954752,23169.956649780273,13.675752639770508
1082,-1388.534,-0.0029779945325572044,23257.409576416016,13.675752639770508
1083,-1361.346,0.001035458772093989,23341.79727935791,13.675752639770508
1084,-1288.7766,-0.0037463785192812793,23175.2147064209,13.675752639770508
1085,-1303.1404,0.002158318158762995,20141.438102722168,13.675752639770508
1086,-1352.5452,-0.002368553788983263,22768.467254638672,13.675752639770508
1087,-1365.6206,-0.001136578961450141,23052.80824279785,13.675752639770508
1088,-1329.2303,-0.003323777018522378,21818.25417327881,13.675752639770508
1089,-1423.0615,0.003621805866714567,23980.194061279297,13.675752639770508
1090,-1347.5835,0.0022680289184791036,22077.833541870117,13.675752639770508
1091,-1326.4487,0.0010183500417042524,21764.235595703125,13.675752639770508
1092,-1398.0033,-0.0002495471781003289,23497.188385009766,13.675752639770508
1093,-1379.4025,0.0012827361351810396,22877.66389465332,13.675752639770508
1094,-1385.6062,0.0007925530590000562,22784.586616516113,13.675752639770508
1095,-1349.1398,0.0007600469834869727,22509.34658050537,13.675752639770508
1096,-1359.0815,0.0003127368981949985,21875.99183654785,13.675752639770508
1097,-1333.5963,0.0010804728080984205,21528.378623962402,13.675752639770508
1098,-1336.8761,-0.00028885810024803504,22382.191925048828,13.675752639770508
1099,-1343.8928,-0.0011406039557186887,22397.91059112549,13.675752639770508
1100,-1342.2384,0.0002835651102941483,23038.433319091797,13.675752639770508
1101,-1366.822,0.0029068103613099083,22008.34464263916,13.675752639770508
1102,-1316.3041,-0.0013928110056440346,22921.711654663086,13.675752639770508
1103,-1368.4781,-0.004451411750778789,22922.9384765625,13.675752639770508
1104,-1370.5476,0.003127924956061179,22427.147583007812,13.675752639770508
1105,-1342.2865,0.0018022933400061447,22450.77458190918,13.675752639770508
1106,-1343.5455,0.0024201856867875904,22471.45302581787,13.675752639770508
1107,-1375.1786,-0.0011889151282957755,23049.079177856445,13.675752639770508
1108,-1347.894,0.0010616174622555263,22358.59342956543,13.675752639770508
1109,-1329.3837,-0.0009348417988803703,21369.582641601562,13.675752639770508
1110,-1420.6342,-0.0011996087996521965,24076.280822753906,13.675752639770508
1111,-1369.0605,0.002875883139495272,22254.19472503662,13.675752639770508
1112,-1327.0823,0.001353351693978766,21771.983856201172,13.675752639770508
1113,-1330.3708,0.001891028463433031,21309.48886871338,13.675752639770508
1114,-1339.8115,0.0006095401768106967,21183.50690460205,13.675752639770508
1115,-1327.9008,0.002771982988633681,22613.465850830078,13.675752639770508
1116,-1333.7878,4.015003651147708e-05,22686.953521728516,13.675752639770508
1117,-1334.5105,0.00405805189802777,22328.440155029297,13.675752639770508
1118,-1366.6361,0.003161158674629405,22328.90283203125,13.675752639770508
1119,-1317.1316,-0.002084357798594283,22657.10565185547,13.675752639770508
1120,-1342.8403,-0.0011135544409626164,21942.78749847412,13.675752639770508
1121,-1298.1654,0.0008906639413908124,21085.53147125244,13.675752639770508
1122,-1341.0662,0.0013337775453692302,22636.35856628418,13.675752639770508
1123,-1332.1809,-0.0010917481777141802,22119.047882080078,13.675752639770508
1124,-1321.3265,-0.0016098382802738342,21808.293685913086,13.675752639770508
1125,-1319.9626,0.0016599369337200187,21774.02325439453,13.675752639770508
1126,-1329.2573,0.0017378671545884572,22421.445266723633,13.675752639770508
1127,-1390.4772,0.0007121823982743081,23092.545806884766,13.675752639770508
1128,-1323.241,9.055059490492567e-05,21945.31748199463,13.675752639770508
1129,-1364.0635,0.0013123129137966316,22525.17919921875,13.675752639770508
1130,-1321.6721,5.888497980777174e-05,22533.48551940918,13.675752639770508
1131,-1389.1677,-0.0017269051459152251,22901.290267944336,13.675752639770508
1132,-1347.0369,0.0023490515231969766,22587.421394348145,13.675752639770508
1133,-1289.8323,0.0010107100242748857,21818.455879211426,13.675752639770508
1134,-1341.6571,0.0016764875981607474,22306.64727783203,13.675752639770508
1135,-1341.0865,0.0029339275060920045,21965.257537841797,13.675752639770508
1136,-1342.4597,0.002986358646012377,21996.076232910156,13.675752639770508
1137,-1363.571,0.0019543482485460117,22694.715934753418,13.675752639770508
1138,-1355.1383,0.001264848564460408,22929.249450683594,13.675752639770508
1139,-1351.3113,-0.002429235515592154,22371.063606262207,13.675752639770508
1140,-1348.771,-0.0008289516772492789,21896.07071685791,13.675752639770508
1141,-1409.3037,0.0020063294359715655,23759.822158813477,13.675752639770508
1142,-1335.2676,-6.790971747250296e-05,22537.753524780273,13.675752639770508
1143,-1354.3103,0.0038360307589755394,22434.269287109375,13.675752639770508
1144,-1398.846,0.0026656430381990504,22858.17642211914,13.675752639770508
1145,-1323.2849,-0.00023186462931334972,22105.06134033203,13.675752639770508
1146,-1363.0095,-0.000111085653770715,22392.862869262695,13.675752639770508
1147,-1357.3499,0.0007384876116702799,21921.895973205566,13.675752639770508
1148,-1360.5037,-0.0007832848023099359,22263.921546936035,13.675752639770508
1149,-1383.191,-0.003164055655361153,23325.887268066406,13.675752639770508
1150,-1334.4044,-0.0028283318679314107,22038.057907104492,13.675752639770508
1151,-1330.5016,0.001929063982970547,21438.013053894043,13.675752639770508
1152,-1356.3375,-0.0032365222832595464,22207.646865844727,13.675752639770508
1153,-1374.6277,0.0017173510204884224,22183.176025390625,13.675752639770508
1154,-1368.4104,-0.0030804515517957043,22446.76242828369,13.675752639770508
1155,-1354.4952,-0.0007322046913031954,23651.26407623291,13.675752639770508
1156,-1344.7001,0.00209519753116183,22786.92350769043,13.675752639770508
1157,-1388.5065,-0.00309269468561979,22893.328582763672,13.675752639770508
1158,-1320.2639,0.0010713544543250464,22550.551887512207,13.675752639770508
1159,-1379.3153,0.001457537007809151,23359.316162109375,13.675752639770508
1160,-1351.3074,-0.003519529062032234,21730.406967163086,13.675752639770508
1161,-1334.0886,-0.0006967840745346621,22406.313903808594,13.675752639770508
1162,-1366.7477,4.455689850146882e-05,22089.65364074707,13.675752639770508
1163,-1361.6757,0.0028240609062777366,22225.17827606201,13.675752639770508
1164,-1319.8085,0.0008038204978220165,22843.807426452637,13.675752639770508
1165,-1349.2656,-0.0014411846859729849,23082.02655029297,13.675752639770508
1166,-1360.186,0.0010553738320595585,23627.797653198242,13.675752639770508
1167,-1330.3783,-2.675615542102605e-05,22438.54295349121,13.675752639770508
1168,-1376.7498,-0.0004615935104084201,23477.66079711914,13.675752639770508
1169,-1374.3606,0.002007880000746809,22935.209838867188,13.675752639770508
1170,-1354.1199,-0.0025819666625466198,22463.216583251953,13.675752639770508
1171,-1309.9728,-0.0016255476948572323,21992.85475921631,13.675752639770508
1172,-1297.5753,-0.0014302655472420156,22111.798583984375,13.675752639770508
1173,-1354.7411,-0.0007888743275543675,22802.952255249023,13.675752639770508
1174,-1354.8225,0.002740519463259261,22046.605880737305,13.675752639770508
1175,-1372.071,0.0015332410839619115,23566.434478759766,13.675752639770508
1176,-1355.8065,0.0003117193882644642,22905.176818847656,13.675752639770508
1177,-1313.7776,-0.0005732349964091554,21680.803428649902,13.675752639770508
1178,-1410.8401,-0.0001412842029822059,24743.08871459961,13.675752639770508
1179,-1347.3923,0.001498366349551361,21912.514526367188,13.675752639770508
1180,-1330.9418,0.0017685922248347197,22296.01351928711,13.675752639770508
1181,-1348.0677,0.00030943510500947013,22320.189544677734,13.675752639770508
1182,-1347.7603,0.003270452805736568,22550.32179260254,13.675752639770508
1183,-1365.3782,-0.001446965783543419,22889.782905578613,13.675752639770508
1184,-1310.4983,0.00012526597129181027,21910.47007751465,13.675752639770508
1185,-1353.5632,-0.0010007823511841707,22654.829307556152,13.675752639770508
1186,-1354.6746,-0.001153663128206972,22510.717628479004,13.675752639770508
1187,-1338.8844,-0.000406689869123511,23036.70090484619,13.675752639770508
1188,-1352.7444,-0.0029542720949393697,22439.79257965088,13.675752639770508
1189,-1343.3,0.0016122489541885443,22757.690048217773,13.675752639770508
1190,-1361.8424,-0.0003342944983160123,23953.48671722412,13.675752639770508
1191,-1354.9651,0.002687966334633529,24442.875732421875,13.675752639770508
1192,-1318.389,-0.003238921835873043,22736.262161254883,13.675752639770508
1193,-1337.3132,-0.004284784066840075,22918.85629272461,13.675752639770508
1194,-1348.2653,0.0021615210480376845,22914.905792236328,13.675752639770508
1195,-1381.7738,-0.002816353731759591,23559.983688354492,13.675752639770508
1196,-1367.3439,0.0034350651621934958,22330.50685119629,13.675752639770508
1197,-1375.8154,0.0015028671332402155,23208.12464904785,13.675752639770508
1198,-1327.6493,0.003851528534141835,22858.40584564209,13.675752639770508
1199,-1348.9227,6.919967563590035e-05,22526.96762084961,13.675752639770508
1200,-1338.6736,0.004229637357639149,22118.875381469727,13.675752639770508
1201,-1355.7632,-0.0004176130023552105,23416.92706298828,13.675750695168972
1202,-1336.7474,-0.0018971018071169965,22847.204444885254,13.675752639770508
1203,-1359.3271,0.0028927018865942955,22794.53387451172,13.67562748491764
1204,-1345.151,0.034423928445903584,21399.81468963623,13.59508379548788
1205,-1356.7239,0.054000261348846834,15444.80931854248,13.435784339904785
1206,-1335.4409,0.044887031966936775,16126.004234313965,13.414294451475143
1207,-1351.0231,0.0403853188836365,13272.153793334961,13.37051997333765
1208,-1364.1378,0.03849171177716926,14623.94734954834,13.409250810742378
1209,-1341.6761,0.031910574150970206,10373.709396362305,13.32375467568636
1210,-1362.5007,0.033434562479669694,13417.581008911133,13.367355443537235
1211,-1341.1829,0.03295309566601645,12123.416320800781,13.378094084560871
1212,-1416.0281,0.04942727600428043,11669.072143554688,13.325578920543194
1213,-1383.2317,0.07199070955539355,15541.505241394043,13.431099504232407
1214,-1314.2661,0.04505702458845917,11283.096893310547,13.379718944430351
1215,-1408.155,0.02960989739949582,8478.12714767456,13.330365873873234
1216,-1321.0784,0.034164170388976345,9769.92272567749,13.304888300597668
1217,-1331.3624,0.02061206809230498,10968.727920532227,13.368626333773136
1218,-1359.948,0.015080125367603614,9835.340854644775,13.317212894558907
